timestamp,target_ip,username,password,result
2026-05-20T12:27:03.707725,192.168.21.165,admin,157114,BAD_CREDENTIALS
2026-05-20T12:27:03.711870,192.168.21.165,admin,389174,BAD_CREDENTIALS
2026-05-20T12:27:03.716736,192.168.21.165,admin,master_4,BAD_CREDENTIALS
2026-05-20T12:27:03.717047,192.168.21.165,admin,72841,BAD_CREDENTIALS
2026-05-20T12:27:03.721208,192.168.21.165,admin,relay-0,BAD_CREDENTIALS
2026-05-20T12:27:03.724886,192.168.21.165,admin,189432,BAD_CREDENTIALS
2026-05-20T12:27:03.728299,192.168.21.165,admin,304898,BAD_CREDENTIALS
2026-05-20T12:27:03.731650,192.168.21.165,admin,211578,BAD_CREDENTIALS
2026-05-20T12:27:03.735234,192.168.21.165,admin,115721,BAD_CREDENTIALS
2026-05-20T12:27:03.796858,192.168.21.165,admin,167587,BAD_CREDENTIALS
2026-05-20T12:27:03.800670,192.168.21.165,admin,80379,BAD_CREDENTIALS
2026-05-20T12:27:04.504494,192.168.21.165,admin,19792,BAD_CREDENTIALS
2026-05-20T12:27:04.509161,192.168.21.165,admin,12345678trustno1,BAD_CREDENTIALS
2026-05-20T12:27:04.515548,192.168.21.165,admin,316227,BAD_CREDENTIALS
2026-05-20T12:27:04.519716,192.168.21.165,admin,122682,BAD_CREDENTIALS
2026-05-20T12:27:04.523732,192.168.21.165,admin,460116,BAD_CREDENTIALS
2026-05-20T12:27:04.526484,192.168.21.165,admin,201338,BAD_CREDENTIALS
2026-05-20T12:27:04.528189,192.168.21.165,admin,253242,BAD_CREDENTIALS
2026-05-20T12:27:04.531643,192.168.21.165,admin,431583,BAD_CREDENTIALS
2026-05-20T12:27:04.532390,192.168.21.165,admin,115831,BAD_CREDENTIALS
2026-05-20T12:27:04.538103,192.168.21.165,admin,332235,BAD_CREDENTIALS
2026-05-20T12:27:04.543035,192.168.21.165,admin,234981,BAD_CREDENTIALS
2026-05-20T12:27:04.547324,192.168.21.165,admin,392786,BAD_CREDENTIALS
2026-05-20T12:27:04.551585,192.168.21.165,admin,339806,BAD_CREDENTIALS
2026-05-20T12:27:04.555534,192.168.21.165,admin,127746,BAD_CREDENTIALS
2026-05-20T12:27:04.560451,192.168.21.165,admin,200006,BAD_CREDENTIALS
2026-05-20T12:27:04.564455,192.168.21.165,admin,256964,BAD_CREDENTIALS
2026-05-20T12:27:04.569338,192.168.21.165,admin,469979,BAD_CREDENTIALS
2026-05-20T12:27:04.573299,192.168.21.165,admin,393653,BAD_CREDENTIALS
2026-05-20T12:27:04.577515,192.168.21.165,admin,370653,BAD_CREDENTIALS
2026-05-20T12:27:04.581401,192.168.21.165,admin,461617,BAD_CREDENTIALS
2026-05-20T12:27:04.585137,192.168.21.165,admin,40694,BAD_CREDENTIALS
2026-05-20T12:27:04.588798,192.168.21.165,admin,93471,BAD_CREDENTIALS
2026-05-20T12:27:04.592666,192.168.21.165,admin,178759,BAD_CREDENTIALS
2026-05-20T12:27:04.596439,192.168.21.165,admin,71751,BAD_CREDENTIALS
2026-05-20T12:27:04.600357,192.168.21.165,admin,393551,BAD_CREDENTIALS
2026-05-20T12:27:04.603898,192.168.21.165,admin,223675,BAD_CREDENTIALS
2026-05-20T12:27:04.608110,192.168.21.165,admin,269784,BAD_CREDENTIALS
2026-05-20T12:27:04.611989,192.168.21.165,admin,219642,BAD_CREDENTIALS
2026-05-20T12:27:04.615671,192.168.21.165,admin,347863,BAD_CREDENTIALS
2026-05-20T12:27:04.619342,192.168.21.165,admin,394376,BAD_CREDENTIALS
2026-05-20T12:27:04.622987,192.168.21.165,admin,234196,BAD_CREDENTIALS
2026-05-20T12:27:04.624278,192.168.21.165,admin,255504,BAD_CREDENTIALS
2026-05-20T12:27:04.626773,192.168.21.165,admin,303362,BAD_CREDENTIALS
2026-05-20T12:27:04.630720,192.168.21.165,admin,173582,BAD_CREDENTIALS
2026-05-20T12:27:04.633957,192.168.21.165,admin,171249,BAD_CREDENTIALS
2026-05-20T12:27:04.692717,192.168.21.165,admin,114854,BAD_CREDENTIALS
2026-05-20T12:27:04.696751,192.168.21.165,admin,470909,BAD_CREDENTIALS
2026-05-20T12:27:04.700651,192.168.21.165,admin,434886,BAD_CREDENTIALS
2026-05-20T12:27:04.704766,192.168.21.165,admin,206984,BAD_CREDENTIALS
2026-05-20T12:27:04.708606,192.168.21.165,admin,77602,BAD_CREDENTIALS
2026-05-20T12:27:04.712539,192.168.21.165,admin,323494,BAD_CREDENTIALS
2026-05-20T12:27:04.716531,192.168.21.165,admin,139398,BAD_CREDENTIALS
2026-05-20T12:27:04.721057,192.168.21.165,admin,386193,BAD_CREDENTIALS
2026-05-20T12:27:04.724068,192.168.21.165,admin,126280,BAD_CREDENTIALS
2026-05-20T12:27:04.727537,192.168.21.165,admin,Master_,BAD_CREDENTIALS
2026-05-20T12:27:04.729626,192.168.21.165,admin,27252,BAD_CREDENTIALS
2026-05-20T12:27:04.734195,192.168.21.165,admin,229403,BAD_CREDENTIALS
2026-05-20T12:27:04.739945,192.168.21.165,admin,lg8,BAD_CREDENTIALS
2026-05-20T12:27:04.740027,192.168.21.165,admin,109693,BAD_CREDENTIALS
2026-05-20T12:27:04.804408,192.168.21.165,admin,109530,BAD_CREDENTIALS
2026-05-20T12:27:04.808489,192.168.21.165,admin,73584,BAD_CREDENTIALS
2026-05-20T12:27:04.811937,192.168.21.165,admin,247819,BAD_CREDENTIALS
2026-05-20T12:27:04.815800,192.168.21.165,admin,318691,BAD_CREDENTIALS
2026-05-20T12:27:04.819356,192.168.21.165,admin,router1234567890,BAD_CREDENTIALS
2026-05-20T12:27:04.823164,192.168.21.165,admin,331331,BAD_CREDENTIALS
2026-05-20T12:27:04.827197,192.168.21.165,admin,444407,BAD_CREDENTIALS
2026-05-20T12:27:04.830991,192.168.21.165,admin,16341,BAD_CREDENTIALS
2026-05-20T12:27:04.834872,192.168.21.165,admin,126116,BAD_CREDENTIALS
2026-05-20T12:27:04.838947,192.168.21.165,admin,448433,BAD_CREDENTIALS
2026-05-20T12:27:04.843362,192.168.21.165,admin,218502,BAD_CREDENTIALS
2026-05-20T12:27:05.508709,192.168.21.165,admin,214187,BAD_CREDENTIALS
2026-05-20T12:27:05.512332,192.168.21.165,admin,344873,BAD_CREDENTIALS
2026-05-20T12:27:05.514301,192.168.21.165,admin,243020,BAD_CREDENTIALS
2026-05-20T12:27:05.517036,192.168.21.165,admin,98684,BAD_CREDENTIALS
2026-05-20T12:27:05.519677,192.168.21.165,admin,51871,BAD_CREDENTIALS
2026-05-20T12:27:05.522011,192.168.21.165,admin,165664,BAD_CREDENTIALS
2026-05-20T12:27:05.524441,192.168.21.165,admin,124128,BAD_CREDENTIALS
2026-05-20T12:27:05.527409,192.168.21.165,admin,139879,BAD_CREDENTIALS
2026-05-20T12:27:05.531528,192.168.21.165,admin,99513,BAD_CREDENTIALS
2026-05-20T12:27:05.536718,192.168.21.165,admin,206644,BAD_CREDENTIALS
2026-05-20T12:27:05.536675,192.168.21.165,admin,297269,BAD_CREDENTIALS
2026-05-20T12:27:05.541395,192.168.21.165,admin,112079,BAD_CREDENTIALS
2026-05-20T12:27:05.543626,192.168.21.165,admin,16778,BAD_CREDENTIALS
2026-05-20T12:27:05.547340,192.168.21.165,admin,69162,BAD_CREDENTIALS
2026-05-20T12:27:05.548874,192.168.21.165,admin,147210,BAD_CREDENTIALS
2026-05-20T12:27:05.554837,192.168.21.165,admin,265638,BAD_CREDENTIALS
2026-05-20T12:27:05.555482,192.168.21.165,admin,125148,BAD_CREDENTIALS
2026-05-20T12:27:05.559839,192.168.21.165,admin,147633,BAD_CREDENTIALS
2026-05-20T12:27:05.561907,192.168.21.165,admin,208114,BAD_CREDENTIALS
2026-05-20T12:27:05.566216,192.168.21.165,admin,83672,BAD_CREDENTIALS
2026-05-20T12:27:05.566930,192.168.21.165,admin,250062,BAD_CREDENTIALS
2026-05-20T12:27:05.571067,192.168.21.165,admin,159347,BAD_CREDENTIALS
2026-05-20T12:27:05.573218,192.168.21.165,admin,73067,BAD_CREDENTIALS
2026-05-20T12:27:05.575776,192.168.21.165,admin,446128,BAD_CREDENTIALS
2026-05-20T12:27:05.577685,192.168.21.165,admin,270592,BAD_CREDENTIALS
2026-05-20T12:27:05.580246,192.168.21.165,admin,156594,BAD_CREDENTIALS
2026-05-20T12:27:05.583055,192.168.21.165,admin,432629,BAD_CREDENTIALS
2026-05-20T12:27:05.584794,192.168.21.165,admin,354546,BAD_CREDENTIALS
2026-05-20T12:27:05.592299,192.168.21.165,admin,336621,BAD_CREDENTIALS
2026-05-20T12:27:05.593789,192.168.21.165,admin,122907,BAD_CREDENTIALS
2026-05-20T12:27:05.597471,192.168.21.165,admin,341442,BAD_CREDENTIALS
2026-05-20T12:27:05.602315,192.168.21.165,admin,241638,BAD_CREDENTIALS
2026-05-20T12:27:05.606226,192.168.21.165,admin,175222,BAD_CREDENTIALS
2026-05-20T12:27:05.628373,192.168.21.165,admin,39324,BAD_CREDENTIALS
2026-05-20T12:27:05.631999,192.168.21.165,admin,22065,BAD_CREDENTIALS
2026-05-20T12:27:05.636064,192.168.21.165,admin,120661,BAD_CREDENTIALS
2026-05-20T12:27:05.638126,192.168.21.165,admin,199941,BAD_CREDENTIALS
2026-05-20T12:27:05.642228,192.168.21.165,admin,225411,BAD_CREDENTIALS
2026-05-20T12:27:05.645879,192.168.21.165,admin,461513,BAD_CREDENTIALS
2026-05-20T12:27:05.650414,192.168.21.165,admin,85734,BAD_CREDENTIALS
2026-05-20T12:27:05.654126,192.168.21.165,admin,420628,BAD_CREDENTIALS
2026-05-20T12:27:05.657780,192.168.21.165,admin,71887,BAD_CREDENTIALS
2026-05-20T12:27:05.662041,192.168.21.165,admin,323964,BAD_CREDENTIALS
2026-05-20T12:27:05.666041,192.168.21.165,admin,222741,BAD_CREDENTIALS
2026-05-20T12:27:05.670198,192.168.21.165,admin,465770,BAD_CREDENTIALS
2026-05-20T12:27:05.674035,192.168.21.165,admin,789password,BAD_CREDENTIALS
2026-05-20T12:27:05.677897,192.168.21.165,admin,182745,BAD_CREDENTIALS
2026-05-20T12:27:05.681537,192.168.21.165,admin,211447,BAD_CREDENTIALS
2026-05-20T12:27:05.685335,192.168.21.165,admin,103372,BAD_CREDENTIALS
2026-05-20T12:27:05.689773,192.168.21.165,admin,435507,BAD_CREDENTIALS
2026-05-20T12:27:05.694388,192.168.21.165,admin,323468,BAD_CREDENTIALS
2026-05-20T12:27:05.697671,192.168.21.165,admin,325381,BAD_CREDENTIALS
2026-05-20T12:27:05.701499,192.168.21.165,admin,40162,BAD_CREDENTIALS
2026-05-20T12:27:05.705385,192.168.21.165,admin,336806,BAD_CREDENTIALS
2026-05-20T12:27:05.709531,192.168.21.165,admin,157905,BAD_CREDENTIALS
2026-05-20T12:27:05.713380,192.168.21.165,admin,299201,BAD_CREDENTIALS
2026-05-20T12:27:05.717623,192.168.21.165,admin,36950,BAD_CREDENTIALS
2026-05-20T12:27:05.722461,192.168.21.165,admin,432019,BAD_CREDENTIALS
2026-05-20T12:27:05.726236,192.168.21.165,admin,65975,BAD_CREDENTIALS
2026-05-20T12:27:05.730016,192.168.21.165,admin,369218,BAD_CREDENTIALS
2026-05-20T12:27:05.733507,192.168.21.165,admin,149827,BAD_CREDENTIALS
2026-05-20T12:27:05.735987,192.168.21.165,admin,461396,BAD_CREDENTIALS
2026-05-20T12:27:05.737982,192.168.21.165,admin,112346,BAD_CREDENTIALS
2026-05-20T12:27:05.741024,192.168.21.165,admin,418676,BAD_CREDENTIALS
2026-05-20T12:27:05.745979,192.168.21.165,admin,212949,BAD_CREDENTIALS
2026-05-20T12:27:05.749538,192.168.21.165,admin,198497,BAD_CREDENTIALS
2026-05-20T12:27:05.753831,192.168.21.165,admin,63580,BAD_CREDENTIALS
2026-05-20T12:27:05.757944,192.168.21.165,admin,166480,BAD_CREDENTIALS
2026-05-20T12:27:05.762347,192.168.21.165,admin,relay$2,BAD_CREDENTIALS
2026-05-20T12:27:05.766362,192.168.21.165,admin,170558,BAD_CREDENTIALS
2026-05-20T12:27:05.770680,192.168.21.165,admin,349632,BAD_CREDENTIALS
2026-05-20T12:27:05.776368,192.168.21.165,admin,233047,BAD_CREDENTIALS
2026-05-20T12:27:05.847577,192.168.21.165,admin,291006,BAD_CREDENTIALS
2026-05-20T12:27:05.851524,192.168.21.165,admin,214034,BAD_CREDENTIALS
2026-05-20T12:27:05.855729,192.168.21.165,admin,448876,BAD_CREDENTIALS
2026-05-20T12:27:05.859674,192.168.21.165,admin,40470,BAD_CREDENTIALS
2026-05-20T12:27:05.863620,192.168.21.165,admin,122854,BAD_CREDENTIALS
2026-05-20T12:27:05.867897,192.168.21.165,admin,54689,BAD_CREDENTIALS
2026-05-20T12:27:05.872059,192.168.21.165,admin,277233,BAD_CREDENTIALS
2026-05-20T12:27:05.875872,192.168.21.165,admin,222671,BAD_CREDENTIALS
2026-05-20T12:27:05.879404,192.168.21.165,admin,444119,BAD_CREDENTIALS
2026-05-20T12:27:05.883512,192.168.21.165,admin,427629,BAD_CREDENTIALS
2026-05-20T12:27:06.529063,192.168.21.165,admin,296679,BAD_CREDENTIALS
2026-05-20T12:27:06.533239,192.168.21.165,admin,163514,BAD_CREDENTIALS
2026-05-20T12:27:06.537711,192.168.21.165,admin,314219,BAD_CREDENTIALS
2026-05-20T12:27:06.543597,192.168.21.165,admin,449014,BAD_CREDENTIALS
2026-05-20T12:27:06.545232,192.168.21.165,admin,13147,BAD_CREDENTIALS
2026-05-20T12:27:06.549678,192.168.21.165,admin,361468,BAD_CREDENTIALS
2026-05-20T12:27:06.553065,192.168.21.165,admin,58905,BAD_CREDENTIALS
2026-05-20T12:27:06.555475,192.168.21.165,admin,168845,BAD_CREDENTIALS
2026-05-20T12:27:06.558211,192.168.21.165,admin,230679,BAD_CREDENTIALS
2026-05-20T12:27:06.561387,192.168.21.165,admin,379164,BAD_CREDENTIALS
2026-05-20T12:27:06.564450,192.168.21.165,admin,415220,BAD_CREDENTIALS
2026-05-20T12:27:06.567659,192.168.21.165,admin,242532,BAD_CREDENTIALS
2026-05-20T12:27:06.569463,192.168.21.165,admin,262052,BAD_CREDENTIALS
2026-05-20T12:27:06.573290,192.168.21.165,admin,446848,BAD_CREDENTIALS
2026-05-20T12:27:06.574898,192.168.21.165,admin,294695,BAD_CREDENTIALS
2026-05-20T12:27:06.578944,192.168.21.165,admin,351423,BAD_CREDENTIALS
2026-05-20T12:27:06.581021,192.168.21.165,admin,374037,BAD_CREDENTIALS
2026-05-20T12:27:06.584844,192.168.21.165,admin,391603,BAD_CREDENTIALS
2026-05-20T12:27:06.588405,192.168.21.165,admin,26950,BAD_CREDENTIALS
2026-05-20T12:27:06.592329,192.168.21.165,admin,58424,BAD_CREDENTIALS
2026-05-20T12:27:06.600715,192.168.21.165,admin,245380,BAD_CREDENTIALS
2026-05-20T12:27:06.605542,192.168.21.165,admin,388525,BAD_CREDENTIALS
2026-05-20T12:27:06.610080,192.168.21.165,admin,118580,BAD_CREDENTIALS
2026-05-20T12:27:06.615339,192.168.21.165,admin,1160,BAD_CREDENTIALS
2026-05-20T12:27:06.619157,192.168.21.165,admin,186296,BAD_CREDENTIALS
2026-05-20T12:27:06.623607,192.168.21.165,admin,271097,BAD_CREDENTIALS
2026-05-20T12:27:06.627929,192.168.21.165,admin,306968,BAD_CREDENTIALS
2026-05-20T12:27:06.631918,192.168.21.165,admin,418168,BAD_CREDENTIALS
2026-05-20T12:27:06.635847,192.168.21.165,admin,41651,BAD_CREDENTIALS
2026-05-20T12:27:06.641252,192.168.21.165,admin,293492,BAD_CREDENTIALS
2026-05-20T12:27:06.641322,192.168.21.165,admin,116268,BAD_CREDENTIALS
2026-05-20T12:27:06.646268,192.168.21.165,admin,411654,BAD_CREDENTIALS
2026-05-20T12:27:06.651274,192.168.21.165,admin,2634,BAD_CREDENTIALS
2026-05-20T12:27:06.655263,192.168.21.165,admin,300393,BAD_CREDENTIALS
2026-05-20T12:27:06.660116,192.168.21.165,admin,179986,BAD_CREDENTIALS
2026-05-20T12:27:06.664219,192.168.21.165,admin,50969,BAD_CREDENTIALS
2026-05-20T12:27:06.668251,192.168.21.165,admin,453624,BAD_CREDENTIALS
2026-05-20T12:27:06.672562,192.168.21.165,admin,54129,BAD_CREDENTIALS
2026-05-20T12:27:06.676381,192.168.21.165,admin,248737,BAD_CREDENTIALS
2026-05-20T12:27:06.680448,192.168.21.165,admin,226204,BAD_CREDENTIALS
2026-05-20T12:27:06.684517,192.168.21.165,admin,415732,BAD_CREDENTIALS
2026-05-20T12:27:06.688408,192.168.21.165,admin,460220,BAD_CREDENTIALS
2026-05-20T12:27:06.692255,192.168.21.165,admin,173350,BAD_CREDENTIALS
2026-05-20T12:27:06.696312,192.168.21.165,admin,296999,BAD_CREDENTIALS
2026-05-20T12:27:06.700589,192.168.21.165,admin,147875,BAD_CREDENTIALS
2026-05-20T12:27:06.704408,192.168.21.165,admin,353195,BAD_CREDENTIALS
2026-05-20T12:27:06.742804,192.168.21.165,admin,382749,BAD_CREDENTIALS
2026-05-20T12:27:06.747385,192.168.21.165,admin,381760,BAD_CREDENTIALS
2026-05-20T12:27:06.752623,192.168.21.165,admin,218762,BAD_CREDENTIALS
2026-05-20T12:27:06.758229,192.168.21.165,admin,23692,BAD_CREDENTIALS
2026-05-20T12:27:06.762627,192.168.21.165,admin,12304,BAD_CREDENTIALS
2026-05-20T12:27:06.766677,192.168.21.165,admin,422057,BAD_CREDENTIALS
2026-05-20T12:27:06.771074,192.168.21.165,admin,369885,BAD_CREDENTIALS
2026-05-20T12:27:06.775265,192.168.21.165,admin,93065,BAD_CREDENTIALS
2026-05-20T12:27:06.778042,192.168.21.165,admin,341917,BAD_CREDENTIALS
2026-05-20T12:27:06.783395,192.168.21.165,admin,124683,BAD_CREDENTIALS
2026-05-20T12:27:06.782793,192.168.21.165,admin,323955,BAD_CREDENTIALS
2026-05-20T12:27:06.784127,192.168.21.165,admin,arduino7,BAD_CREDENTIALS
2026-05-20T12:27:06.789891,192.168.21.165,admin,134840,BAD_CREDENTIALS
2026-05-20T12:27:06.798009,192.168.21.165,admin,365676,BAD_CREDENTIALS
2026-05-20T12:27:06.802798,192.168.21.165,admin,398842,BAD_CREDENTIALS
2026-05-20T12:27:06.888181,192.168.21.165,admin,404615,BAD_CREDENTIALS
2026-05-20T12:27:06.892340,192.168.21.165,admin,23751,BAD_CREDENTIALS
2026-05-20T12:27:06.896295,192.168.21.165,admin,50833,BAD_CREDENTIALS
2026-05-20T12:27:06.900608,192.168.21.165,admin,343222,BAD_CREDENTIALS
2026-05-20T12:27:06.904877,192.168.21.165,admin,372012,BAD_CREDENTIALS
2026-05-20T12:27:06.909267,192.168.21.165,admin,462154,BAD_CREDENTIALS
2026-05-20T12:27:06.913822,192.168.21.165,admin,26733,BAD_CREDENTIALS
2026-05-20T12:27:06.918753,192.168.21.165,admin,437182,BAD_CREDENTIALS
2026-05-20T12:27:06.922707,192.168.21.165,admin,257693,BAD_CREDENTIALS
2026-05-20T12:27:06.926655,192.168.21.165,admin,180118,BAD_CREDENTIALS
2026-05-20T12:27:06.930658,192.168.21.165,admin,64054,BAD_CREDENTIALS
2026-05-20T12:27:06.935629,192.168.21.165,admin,398529,BAD_CREDENTIALS
2026-05-20T12:27:06.939539,192.168.21.165,admin,17435,BAD_CREDENTIALS
2026-05-20T12:27:06.943406,192.168.21.165,admin,136032,BAD_CREDENTIALS
2026-05-20T12:27:06.947236,192.168.21.165,admin,170083,BAD_CREDENTIALS
2026-05-20T12:27:06.952006,192.168.21.165,admin,138306,BAD_CREDENTIALS
2026-05-20T12:27:06.955795,192.168.21.165,admin,49377,BAD_CREDENTIALS
2026-05-20T12:27:06.959956,192.168.21.165,admin,270489,BAD_CREDENTIALS
2026-05-20T12:27:06.964420,192.168.21.165,admin,308166,BAD_CREDENTIALS
2026-05-20T12:27:06.969416,192.168.21.165,admin,425511,BAD_CREDENTIALS
2026-05-20T12:27:06.973946,192.168.21.165,admin,471279,BAD_CREDENTIALS
2026-05-20T12:27:06.978443,192.168.21.165,admin,104137,BAD_CREDENTIALS
2026-05-20T12:27:06.982668,192.168.21.165,admin,415487,BAD_CREDENTIALS
2026-05-20T12:27:06.987152,192.168.21.165,admin,81830,BAD_CREDENTIALS
2026-05-20T12:27:06.990808,192.168.21.165,admin,327145,BAD_CREDENTIALS
2026-05-20T12:27:06.994839,192.168.21.165,admin,120283,BAD_CREDENTIALS
2026-05-20T12:27:06.999490,192.168.21.165,admin,416059,BAD_CREDENTIALS
2026-05-20T12:27:07.003984,192.168.21.165,admin,88977,BAD_CREDENTIALS
2026-05-20T12:27:07.007948,192.168.21.165,admin,69816,BAD_CREDENTIALS
2026-05-20T12:27:07.012435,192.168.21.165,admin,55460,BAD_CREDENTIALS
2026-05-20T12:27:07.016673,192.168.21.165,admin,390317,BAD_CREDENTIALS
2026-05-20T12:27:07.020840,192.168.21.165,admin,428439,BAD_CREDENTIALS
2026-05-20T12:27:07.025301,192.168.21.165,admin,141718,BAD_CREDENTIALS
2026-05-20T12:27:07.029538,192.168.21.165,admin,73906,BAD_CREDENTIALS
2026-05-20T12:27:07.033734,192.168.21.165,admin,node@12345,BAD_CREDENTIALS
2026-05-20T12:27:07.037608,192.168.21.165,admin,18432,BAD_CREDENTIALS
2026-05-20T12:27:07.041083,192.168.21.165,admin,239715,BAD_CREDENTIALS
2026-05-20T12:27:07.044832,192.168.21.165,admin,220322,BAD_CREDENTIALS
2026-05-20T12:27:07.048595,192.168.21.165,admin,227090,BAD_CREDENTIALS
2026-05-20T12:27:07.052628,192.168.21.165,admin,452894,BAD_CREDENTIALS
2026-05-20T12:27:07.056490,192.168.21.165,admin,413540,BAD_CREDENTIALS
2026-05-20T12:27:07.060913,192.168.21.165,admin,18828,BAD_CREDENTIALS
2026-05-20T12:27:07.065048,192.168.21.165,admin,272238,BAD_CREDENTIALS
2026-05-20T12:27:07.069916,192.168.21.165,admin,48186,BAD_CREDENTIALS
2026-05-20T12:27:07.074589,192.168.21.165,admin,Iot!5,BAD_CREDENTIALS
2026-05-20T12:27:07.078806,192.168.21.165,admin,52879,BAD_CREDENTIALS
2026-05-20T12:27:07.083096,192.168.21.165,admin,111801,BAD_CREDENTIALS
2026-05-20T12:27:07.087475,192.168.21.165,admin,368621,BAD_CREDENTIALS
2026-05-20T12:27:07.091459,192.168.21.165,admin,6148,BAD_CREDENTIALS
2026-05-20T12:27:07.095458,192.168.21.165,admin,276692,BAD_CREDENTIALS
2026-05-20T12:27:07.099558,192.168.21.165,admin,8592,BAD_CREDENTIALS
2026-05-20T12:27:07.103634,192.168.21.165,admin,16940,BAD_CREDENTIALS
2026-05-20T12:27:07.586582,192.168.21.165,admin,387233,BAD_CREDENTIALS
2026-05-20T12:27:07.590443,192.168.21.165,admin,wifi*12345678,BAD_CREDENTIALS
2026-05-20T12:27:07.594649,192.168.21.165,admin,187694,BAD_CREDENTIALS
2026-05-20T12:27:07.597385,192.168.21.165,admin,149589,BAD_CREDENTIALS
2026-05-20T12:27:07.601985,192.168.21.165,admin,63171,BAD_CREDENTIALS
2026-05-20T12:27:07.606262,192.168.21.165,admin,64067,BAD_CREDENTIALS
2026-05-20T12:27:07.611343,192.168.21.165,admin,24588,BAD_CREDENTIALS
2026-05-20T12:27:07.611792,192.168.21.165,admin,server$2,BAD_CREDENTIALS
2026-05-20T12:27:07.616580,192.168.21.165,admin,199221,BAD_CREDENTIALS
2026-05-20T12:27:07.618495,192.168.21.165,admin,221469,BAD_CREDENTIALS
2026-05-20T12:27:07.622284,192.168.21.165,admin,Alarm&1234567,BAD_CREDENTIALS
2026-05-20T12:27:07.626600,192.168.21.165,admin,414323,BAD_CREDENTIALS
2026-05-20T12:27:07.631726,192.168.21.165,admin,462370,BAD_CREDENTIALS
2026-05-20T12:27:07.636053,192.168.21.165,admin,117338,BAD_CREDENTIALS
2026-05-20T12:27:07.647928,192.168.21.165,admin,125831,BAD_CREDENTIALS
2026-05-20T12:27:07.708619,192.168.21.165,admin,381908,BAD_CREDENTIALS
2026-05-20T12:27:07.712229,192.168.21.165,admin,11726,BAD_CREDENTIALS
2026-05-20T12:27:07.715699,192.168.21.165,admin,296268,BAD_CREDENTIALS
2026-05-20T12:27:07.719980,192.168.21.165,admin,409326,BAD_CREDENTIALS
2026-05-20T12:27:07.724455,192.168.21.165,admin,248862,BAD_CREDENTIALS
2026-05-20T12:27:07.728327,192.168.21.165,admin,451732,BAD_CREDENTIALS
2026-05-20T12:27:07.732552,192.168.21.165,admin,231000,BAD_CREDENTIALS
2026-05-20T12:27:07.736277,192.168.21.165,admin,461784,BAD_CREDENTIALS
2026-05-20T12:27:07.740437,192.168.21.165,admin,363549,BAD_CREDENTIALS
2026-05-20T12:27:07.744303,192.168.21.165,admin,42980,BAD_CREDENTIALS
2026-05-20T12:27:07.748003,192.168.21.165,admin,112464,BAD_CREDENTIALS
2026-05-20T12:27:07.751349,192.168.21.165,admin,Alarm$12345,BAD_CREDENTIALS
2026-05-20T12:27:07.754713,192.168.21.165,admin,4294,BAD_CREDENTIALS
2026-05-20T12:27:07.758122,192.168.21.165,admin,394856,BAD_CREDENTIALS
2026-05-20T12:27:07.762002,192.168.21.165,admin,422905,BAD_CREDENTIALS
2026-05-20T12:27:07.767468,192.168.21.165,admin,462976,BAD_CREDENTIALS
2026-05-20T12:27:07.796985,192.168.21.165,admin,54676,BAD_CREDENTIALS
2026-05-20T12:27:07.796916,192.168.21.165,admin,396356,BAD_CREDENTIALS
2026-05-20T12:27:07.797683,192.168.21.165,admin,61186,BAD_CREDENTIALS
2026-05-20T12:27:07.802915,192.168.21.165,admin,69339,BAD_CREDENTIALS
2026-05-20T12:27:07.805274,192.168.21.165,admin,68441,BAD_CREDENTIALS
2026-05-20T12:27:07.809726,192.168.21.165,admin,302439,BAD_CREDENTIALS
